epoch,step,train_acc_mean_pos_epoch,train_acc_top1_epoch,train_acc_top5_epoch,train_loss_cross_epoch,train_loss_epoch,val_acc_mean_pos_epoch,val_acc_mean_pos_step,val_acc_top1_epoch,val_acc_top1_step,val_acc_top5_epoch,val_acc_top5_step,val_loss_cross_epoch,val_loss_cross_step,val_loss_epoch,val_loss_step
,0,,,,,,,6.9166669845581055,,0.0,,0.0,,8.233617782592773,,8.233617782592773
,1,,,,,,,7.6666669845581055,,0.0,,0.0833333358168602,,8.671451568603516,,8.671451568603516
,2,,,,,,,8.0,,0.0,,0.0,,8.28243637084961,,8.28243637084961
,3,,,,,,,8.0,,0.0,,0.0833333358168602,,8.230091094970703,,8.230091094970703
,4,,,,,,,7.583333492279053,,0.0,,0.1666666716337204,,8.521748542785645,,8.521748542785645
,5,,,,,,,2.25,,0.0,,1.0,,7.313464164733887,,7.313464164733887
0,20,,,,,,6.736111164093018,,0.0,,0.2222222238779068,,8.20880126953125,,8.20880126953125,
0,20,7.730158805847168,0.0,0.0476190485060215,9.38019847869873,9.38019847869873,,,,,,,,,,
